,personid,year_week,livewparents,livewspouse,livewfriend,commute120,rental,perform1,children,experiment_treatment,women,young,short_exper,short_tenure,childrenwomen,exper_treat_children,experiment_children,exper_treat_women,experiment_women,exper_treat_childrenwomen,experiment_childrenwomen,exper_treat_commute120,experiment_commute120,exper_treat_rental,experiment_rental,exper_treat_young,experiment_young,exper_treat_short_exper,experiment_short_exper,exper_treat_short_tenure,experiment_short_tenure,exper_treat_livewparents,experiment_livewparents,exper_treat_livewspouse,experiment_livewspouse,exper_treat_livewfriend,experiment_livewfriend,perform10,experiment,experiment_perform10,exper_treat_perform10
8945,31292,201109.0,1.0,0.0,0.0,1.0,0.0,1.2285961,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8946,31292,201110.0,1.0,0.0,0.0,1.0,0.0,1.4162335,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8947,31292,201111.0,1.0,0.0,0.0,1.0,0.0,0.46171498,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8948,31292,201112.0,1.0,0.0,0.0,1.0,0.0,1.1375973,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8949,31292,201113.0,1.0,0.0,0.0,1.0,0.0,1.3898057,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8950,31292,201114.0,1.0,0.0,0.0,1.0,0.0,0.16253819,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8951,31292,201115.0,1.0,0.0,0.0,1.0,0.0,-0.17473544,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8952,31292,201116.0,1.0,0.0,0.0,1.0,0.0,0.17262128,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8953,31292,201117.0,1.0,0.0,0.0,1.0,0.0,0.9641749,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8954,31292,201118.0,1.0,0.0,0.0,1.0,0.0,0.2769982,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8955,31292,201119.0,1.0,0.0,0.0,1.0,0.0,1.2470845,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8956,31292,201120.0,1.0,0.0,0.0,1.0,0.0,0.74770075,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8957,31292,201121.0,1.0,0.0,0.0,1.0,0.0,1.2977967,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8958,31292,201122.0,1.0,0.0,0.0,1.0,0.0,0.22480974,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8959,31292,201123.0,1.0,0.0,0.0,1.0,0.0,1.1937625,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8960,31292,201124.0,1.0,0.0,0.0,1.0,0.0,1.8116608,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8961,31292,201125.0,1.0,0.0,0.0,1.0,0.0,0.98546076,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8962,31292,201126.0,1.0,0.0,0.0,1.0,0.0,1.3787124,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8963,31292,201127.0,1.0,0.0,0.0,1.0,0.0,1.0305327,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8964,31292,201128.0,1.0,0.0,0.0,1.0,0.0,1.0500314,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8965,31292,201129.0,1.0,0.0,0.0,1.0,0.0,0.37585852,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8966,31292,201130.0,1.0,0.0,0.0,1.0,0.0,1.096269,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8967,31292,201131.0,1.0,0.0,0.0,1.0,0.0,1.3248464,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8968,31292,201132.0,1.0,0.0,0.0,1.0,0.0,1.4242047,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8969,31292,201133.0,1.0,0.0,0.0,1.0,0.0,1.7222936,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8970,31796,201026.0,1.0,0.0,0.0,0.0,1.0,-0.9238451,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83750254,0.0,0.0,0.0
8971,31796,201027.0,1.0,0.0,0.0,0.0,1.0,-0.11770327,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83750254,0.0,0.0,0.0
8972,31796,201028.0,1.0,0.0,0.0,0.0,1.0,0.07423527,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83750254,0.0,0.0,0.0
8973,31796,201029.0,1.0,0.0,0.0,0.0,1.0,0.57875943,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83750254,0.0,0.0,0.0
8974,31796,201030.0,1.0,0.0,0.0,0.0,1.0,0.92424875,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83750254,0.0,0.0,0.0
8975,31796,201031.0,1.0,0.0,0.0,0.0,1.0,0.96812046,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83750254,0.0,0.0,0.0
8976,31796,201032.0,1.0,0.0,0.0,0.0,1.0,0.38133693,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83750254,0.0,0.0,0.0
8977,31796,201033.0,1.0,0.0,0.0,0.0,1.0,-0.2438343,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83750254,0.0,0.0,0.0
8978,31796,201034.0,1.0,0.0,0.0,0.0,1.0,1.2642541,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83750254,0.0,0.0,0.0
8979,31796,201035.0,1.0,0.0,0.0,0.0,1.0,1.3629653,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83750254,0.0,0.0,0.0
8980,31796,201036.0,1.0,0.0,0.0,0.0,1.0,0.91328084,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83750254,0.0,0.0,0.0
8981,31796,201037.0,1.0,0.0,0.0,0.0,1.0,1.4945805,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83750254,0.0,0.0,0.0
8982,31796,201038.0,1.0,0.0,0.0,0.0,1.0,2.4323373,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83750254,0.0,0.0,0.0
8983,31796,201039.0,1.0,0.0,0.0,0.0,1.0,1.3190937,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83750254,0.0,0.0,0.0
8984,31796,201040.0,1.0,0.0,0.0,0.0,1.0,2.6681476,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83750254,0.0,0.0,0.0
8985,31796,201041.0,1.0,0.0,0.0,0.0,1.0,1.3190937,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83750254,0.0,0.0,0.0
8986,31796,201042.0,1.0,0.0,0.0,0.0,1.0,1.4013531,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83750254,0.0,0.0,0.0
8987,31796,201043.0,1.0,0.0,0.0,0.0,1.0,1.5932918,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83750254,0.0,0.0,0.0
8988,31796,201044.0,1.0,0.0,0.0,0.0,1.0,0.6994065,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83750254,0.0,0.0,0.0
8989,31796,201045.0,1.0,0.0,0.0,0.0,1.0,0.35391712,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83750254,0.0,0.0,0.0
8990,31796,201046.0,1.0,0.0,0.0,0.0,1.0,0.21133421,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83750254,0.0,0.0,0.0
8991,31796,201047.0,1.0,0.0,0.0,0.0,1.0,-0.24931827,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83750254,0.0,0.0,0.0
8992,31796,201049.0,1.0,0.0,0.0,0.0,1.0,-1.6970832,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.0
8993,31796,201050.0,1.0,0.0,0.0,0.0,1.0,-0.6112595,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
8994,31796,201051.0,1.0,0.0,0.0,0.0,1.0,-0.63319534,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
8995,31796,201052.0,1.0,0.0,0.0,0.0,1.0,-0.9512649,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
8996,31796,201053.0,1.0,0.0,0.0,0.0,1.0,-0.98416865,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
8997,31796,201101.0,1.0,0.0,0.0,0.0,1.0,-0.9622328,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
8998,31796,201102.0,1.0,0.0,0.0,0.0,1.0,-0.49609637,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
8999,31796,201103.0,1.0,0.0,0.0,0.0,1.0,-0.7812622,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
9000,31796,201104.0,1.0,0.0,0.0,0.0,1.0,-0.96771675,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
9001,31796,201105.0,1.0,0.0,0.0,0.0,1.0,-0.808682,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
9002,31796,201106.0,1.0,0.0,0.0,0.0,1.0,-1.1157837,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
9003,31796,201107.0,1.0,0.0,0.0,0.0,1.0,-1.2583666,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
9004,31796,201108.0,1.0,0.0,0.0,0.0,1.0,-1.5545003,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
9005,31796,201109.0,1.0,0.0,0.0,0.0,1.0,-0.8854574,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
9006,31796,201110.0,1.0,0.0,0.0,0.0,1.0,-0.9128772,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
9007,31796,201111.0,1.0,0.0,0.0,0.0,1.0,-0.4686766,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
9008,31796,201112.0,1.0,0.0,0.0,0.0,1.0,-0.7264226,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
9009,31796,201113.0,1.0,0.0,0.0,0.0,1.0,-0.64964724,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
9010,31796,201114.0,1.0,0.0,0.0,0.0,1.0,-1.0773959,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
9011,31796,201115.0,1.0,0.0,0.0,0.0,1.0,-1.2912704,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
9012,31796,201116.0,1.0,0.0,0.0,0.0,1.0,-0.057379726,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
9013,31796,201117.0,1.0,0.0,0.0,0.0,1.0,-0.3864172,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
9014,31796,201118.0,1.0,0.0,0.0,0.0,1.0,-1.351594,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
9015,31796,201119.0,1.0,0.0,0.0,0.0,1.0,-0.9183611,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
9016,31796,201120.0,1.0,0.0,0.0,0.0,1.0,-0.6277114,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
9017,31796,201121.0,1.0,0.0,0.0,0.0,1.0,-0.808682,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
9018,31796,201122.0,1.0,0.0,0.0,0.0,1.0,-1.1541713,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
9019,31796,201123.0,1.0,0.0,0.0,0.0,1.0,-1.0170724,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
9020,31796,201124.0,1.0,0.0,0.0,0.0,1.0,-0.65513116,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
9021,31796,201125.0,1.0,0.0,0.0,0.0,1.0,0.38682088,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
9022,31796,201126.0,1.0,0.0,0.0,0.0,1.0,-0.01899202,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
9023,31796,201127.0,1.0,0.0,0.0,0.0,1.0,0.8694092,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83750254,1.0,0.83750254,0.83750254
